rank_final,mirna,score_final_descoberta,score_modelo_sequencial,score_validacao_pacientes,rank_modelo_sequencial,features_expressao,direcao_aprendida_no_paciente,test_auc,test_accuracy,test_precision,test_recall_sensibilidade,test_specificity,test_f1,test_tp,test_fp,test_fn,test_tn,log2_fc_doente_vs_saudavel,media_doente,media_saudavel,mediana_doente,mediana_saudavel,pct_doentes_maior_que_zero,pct_saudaveis_maior_que_zero,marcadores_referencia_mais_proximos,features_kmer_mais_influentes
13,mir-486-5p,0.871422,0.745455,0.997388,57,hsa-mir-486-1; hsa-mir-486-2,maior_expressao_puxa_para_doente,0.998134,0.977612,1.000000,0.955224,1.000000,0.977099,256,0,12,268,8.770686,435.756728,0.000000,17.766237,0.000000,99.70,0.00,mir-125a-5p:0.643; mir-125b-5p:0.604; mir-92a-3p:0.522,kmer:CCC:0.0013; kmer:GU:0.0006; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:CUGA:0.0003; kmer:ACUGA:0.0003; kmer:CCG:0.0002; kmer:UGA:0.0002; kmer:CC:0.0002; kmer:CCCG:0.0002
14,mir-487b-5p,0.863090,0.877273,0.848907,28,hsa-mir-487b,menor_expressao_puxa_para_doente,0.962332,0.929104,0.925926,0.932836,0.925373,0.929368,250,20,18,248,-6.710209,7.953180,936.457601,4.306077,153.465512,97.83,98.66,mir-92a-3p:0.560; mir-125a-5p:0.552; mir-382-5p:0.549,kmer:GU:0.0019; kmer:UGU:0.0006; kmer:CCC:0.0005; kmer:GUG:0.0004; kmer:CG:0.0003; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:UGUC:0.0002; kmer:UCG:0.0002; kmer:CCCUG:0.0002
15,mir-99b-3p,0.861003,0.918182,0.803825,19,hsa-mir-99b,maior_expressao_puxa_para_doente,0.950393,0.927239,0.949020,0.902985,0.951493,0.925430,242,13,26,255,2.599126,39351.992085,6493.757553,31875.998876,6572.393659,100.00,100.00,mir-1307-3p:0.602; mir-34a-5p:0.588; mir-139-5p:0.571,kmer:GU:0.0021; kmer:GUG:0.0008; kmer:CG:0.0008; kmer:UGU:0.0006; kmer:UGUG:0.0005; kmer:CGU:0.0004; kmer:GUC:0.0003; kmer:CGUG:0.0003; kmer:UGUC:0.0002; kmer:UCG:0.0002
16,mir-124-3p,0.857125,0.945455,0.768795,13,hsa-mir-124-1; hsa-mir-124-2; hsa-mir-124-3,menor_expressao_puxa_para_doente,0.834853,0.766791,0.688654,0.973881,0.559701,0.806801,261,118,7,150,-7.835849,0.599431,364.418897,0.000000,1.455375,19.49,74.31,mir-191-5p:0.555; mir-31-5p:0.544; mir-16-5p:0.524,kmer:CG:0.0010; kmer:GU:0.0007; kmer:GUG:0.0005; kmer:AAU:0.0004; kmer:GAAU:0.0003; kmer:AUGC:0.0003; kmer:CGG:0.0003; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:AA:0.0002
17,mir-181b-3p,0.854545,0.709091,1.000000,65,hsa-mir-181b-1; hsa-mir-181b-2,maior_expressao_puxa_para_doente,1.000000,0.998134,0.996283,1.000000,0.996269,0.998138,268,1,0,267,7.913919,413.589083,0.719059,166.077294,0.000000,100.00,32.56,mir-19a-3p:0.667; mir-19b-3p:0.657; mir-425-5p:0.523,kmer:AAU:0.0008; kmer:UGA:0.0004; kmer:CUGA:0.0003; kmer:GAAU:0.0003; kmer:ACUGA:0.0003; kmer:AUGC:0.0002; kmer:AAUG:0.0002; kmer:GCA:0.0002; kmer:AA:0.0002; kmer:UGCAA:0.0002
18,mir-103a-3p,0.837426,0.690909,0.983943,69,hsa-mir-103a-1; hsa-mir-103a-2,maior_expressao_puxa_para_doente,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,268,0,0,268,12.900590,9869.295740,0.290819,8307.149947,0.155272,100.00,58.03,mir-195-5p:0.674; mir-497-5p:0.617; mir-24-3p:0.616,kmer:CAG:0.0009; kmer:AGCA:0.0006; kmer:GU:0.0005; kmer:GCAG:0.0005; kmer:UUGU:0.0004; kmer:GCA:0.0004; kmer:UGU:0.0003; kmer:AGCAG:0.0003; kmer:CAGG:0.0003; kmer:CAGCA:0.0002
19,mir-181a-5p,0.836276,0.772727,0.899825,51,hsa-mir-181a-1; hsa-mir-181a-2,maior_expressao_puxa_para_doente,0.999875,0.990672,0.988848,0.992537,0.988806,0.990689,266,3,2,265,6.181224,6100.147068,83.077087,1194.735876,70.618458,100.00,100.00,mir-181b-5p:0.772; mir-200a-3p:0.546; mir-25-3p:0.499,kmer:GU:0.0016; kmer:CG:0.0008; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:UGUC:0.0002; kmer:UCG:0.0002; kmer:CGG:0.0002; kmer:UGA:0.0002; kmer:GUC:0.0002; kmer:UCGG:0.0001
20,mir-106b-3p,0.829545,0.659091,1.000000,76,hsa-mir-106b,maior_expressao_puxa_para_doente,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,268,0,0,268,9.688397,824.083848,0.000000,497.286989,0.000000,100.00,0.00,mir-92a-3p:0.602; mir-497-5p:0.566; mir-210-3p:0.557,kmer:GU:0.0011; kmer:UGUG:0.0005; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:GGUA:0.0003; kmer:CCG:0.0002; kmer:ACUUG:0.0002; kmer:GCA:0.0002; kmer:GUA:0.0001
21,mir-15a-5p,0.828750,0.904545,0.752955,22,hsa-mir-15a,maior_expressao_puxa_para_doente,0.930720,0.847015,0.849624,0.843284,0.850746,0.846442,226,40,42,228,2.217845,209.686576,44.289639,138.389358,34.275205,100.00,98.95,mir-497-5p:0.813; mir-195-5p:0.702; mir-16-5p:0.664,kmer:GU:0.0010; seed:AGCAGCA:0.0009; kmer:AGCA:0.0005; kmer:UGUG:0.0005; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UUGU:0.0003; kmer:AAU:0.0003; kmer:GCA:0.0003
22,mir-138-5p,0.825077,0.968182,0.681972,8,hsa-mir-138-1; hsa-mir-138-2,menor_expressao_puxa_para_doente,0.822288,0.809701,0.756173,0.914179,0.705224,0.827703,245,79,23,189,-6.876341,2.622880,424.636451,0.266890,11.599632,70.43,85.81,mir-34a-5p:0.677; mir-210-3p:0.609; let-7b-5p:0.591,kmer:GU:0.0015; kmer:GUG:0.0008; kmer:UGU:0.0006; kmer:UGUG:0.0005; kmer:CAG:0.0004; kmer:CG:0.0004; kmer:UUGU:0.0003; kmer:AAU:0.0003; kmer:CAGG:0.0003; kmer:UUGUG:0.0003
23,mir-29b-3p,0.821588,0.777273,0.865903,50,hsa-mir-29b-1,maior_expressao_puxa_para_doente,0.968284,0.912313,0.910781,0.914179,0.910448,0.912477,245,24,23,244,4.022588,324.930888,19.054230,238.373663,9.705717,100.00,94.85,mir-195-5p:0.561; mir-223-3p:0.542; mir-497-5p:0.528,kmer:GU:0.0010; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:AAU:0.0003; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:AGCA:0.0003; kmer:UAG:0.0002; kmer:UAGC:0.0002; kmer:ACC:0.0002
24,mir-486-3p,0.800967,0.604545,0.997388,88,hsa-mir-486-1; hsa-mir-486-2,maior_expressao_puxa_para_doente,0.998134,0.977612,1.000000,0.955224,1.000000,0.977099,256,0,12,268,8.770686,435.756728,0.000000,17.766237,0.000000,99.70,0.00,mir-24-3p:0.733; mir-6861-5p:0.568; mir-6875-5p:0.555,kmer:CAG:0.0014; kmer:GU:0.0006; kmer:GCAG:0.0005; kmer:CG:0.0004; kmer:CAGG:0.0003; kmer:CAGGA:0.0003; kmer:CGG:0.0002; kmer:GCA:0.0002; kmer:GCAGC:0.0002; kmer:CAGC:0.0002
25,mir-34a-3p,0.788636,0.577273,1.000000,94,hsa-mir-34a,maior_expressao_puxa_para_doente,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,268,0,0,268,8.031305,260.615707,0.000000,143.518405,0.000000,100.00,0.00,mir-191-5p:0.569; mir-195-5p:0.509; mir-19a-3p:0.504,kmer:CCC:0.0007; kmer:GU:0.0006; kmer:CAG:0.0005; kmer:AAU:0.0004; kmer:CCCU:0.0003; kmer:AGCA:0.0003; kmer:CAGCA:0.0002; kmer:GCA:0.0002; kmer:CAGC:0.0002; kmer:GUA:0.0002
26,mir-29c-3p,0.784751,0.790909,0.778593,47,hsa-mir-29c,maior_expressao_puxa_para_doente,0.928283,0.871269,0.864469,0.880597,0.861940,0.872458,236,37,32,231,2.651348,1874.555453,297.534538,1523.383996,236.636873,100.00,98.88,mir-195-5p:0.540; mir-16-5p:0.519; mir-451a:0.514,kmer:GU:0.0005; kmer:CG:0.0004; kmer:AAU:0.0003; kmer:AAA:0.0003; kmer:AGCA:0.0003; kmer:UAG:0.0002; kmer:UAGC:0.0002; kmer:UCG:0.0002; kmer:ACC:0.0002; kmer:CGG:0.0002
27,mir-26a-5p,0.783820,0.672727,0.894913,73,hsa-mir-26a-1; hsa-mir-26a-2,menor_expressao_puxa_para_doente,0.996366,0.953358,0.984064,0.921642,0.985075,0.951830,247,4,21,264,-5.049549,3956.703158,131070.662903,890.938624,124018.862581,100.00,100.00,mir-24-3p:0.538; mir-145-5p:0.534; mir-155-5p:0.523,kmer:GU:0.0005; kmer:CAG:0.0004; kmer:AAU:0.0003; kmer:CAGG:0.0003; kmer:UAG:0.0002; kmer:AAUCC:0.0002; kmer:CAGGA:0.0002; kmer:UAGG:0.0001; kmer:GUA:0.0001; kmer:AAUC:0.0001
28,mir-378a-5p,0.780047,0.763636,0.796458,53,hsa-mir-378a,menor_expressao_puxa_para_doente,0.926041,0.830224,0.826568,0.835821,0.824627,0.831169,224,47,44,221,-4.366852,554.408046,11458.495742,249.384592,3111.957048,100.00,100.00,mir-125a-5p:0.578; mir-125b-5p:0.534; mir-139-5p:0.524,kmer:GU:0.0015; kmer:UGU:0.0006; kmer:UGUG:0.0005; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:CUGA:0.0003; kmer:CAGG:0.0003; kmer:CAGGU:0.0002; kmer:UGA:0.0002; kmer:GUC:0.0001
29,mir-487a-5p,0.778073,0.895455,0.660692,24,hsa-mir-487a,menor_expressao_puxa_para_doente,0.823624,0.794776,0.753205,0.876866,0.712687,0.810345,235,77,33,191,-4.790253,2.127447,85.536615,1.213186,10.844662,86.93,90.74,mir-382-5p:0.604; mir-34a-5p:0.581; mir-93-5p:0.559,kmer:GU:0.0020; kmer:GUG:0.0007; kmer:UGU:0.0006; kmer:CCC:0.0006; kmer:UGUG:0.0005; kmer:CG:0.0004; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:UCG:0.0002; kmer:CCCUG:0.0002
30,mir-135a-3p,0.773977,0.859091,0.688863,32,hsa-mir-135a-1; hsa-mir-135a-2,menor_expressao_puxa_para_doente,0.832117,0.813433,0.765823,0.902985,0.723881,0.828767,242,74,26,194,-6.516765,4.938070,542.734602,0.450023,28.233521,76.85,88.80,mir-1246:0.567; mir-6861-5p:0.503; mir-155-5p:0.503,kmer:CG:0.0008; kmer:GU:0.0006; kmer:CGU:0.0004; kmer:GUG:0.0004; kmer:CGUG:0.0003; kmer:UAG:0.0003; kmer:UGGC:0.0002; kmer:CCG:0.0002; kmer:GGCG:0.0002; kmer:UAGG:0.0002
31,mir-200a-5p,0.770666,0.627273,0.914059,83,hsa-mir-200a,maior_expressao_puxa_para_doente,0.938614,0.850746,0.791925,0.951493,0.750000,0.864407,255,67,13,201,3.087995,963.521620,112.431255,837.130853,0.000000,100.00,29.57,mir-17-5p:0.535; mir-106a-5p:0.512; mir-139-5p:0.495,kmer:GU:0.0005; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:CUUA:0.0002; kmer:GUGC:0.0002; kmer:CCG:0.0002; kmer:ACC:0.0002; kmer:ACCG:0.0002; kmer:CGG:0.0002
32,mir-4662a-3p,0.766668,0.781818,0.751518,49,hsa-mir-4662a,maior_expressao_puxa_para_doente,0.884976,0.809701,0.812030,0.805970,0.813433,0.808989,216,50,52,218,2.513891,33.363185,5.016403,17.742660,2.833045,99.55,77.07,mir-195-5p:0.541; mir-365a-3p:0.526; mir-16-5p:0.512,kmer:AAU:0.0007; kmer:AAA:0.0006; kmer:UAG:0.0003; kmer:UGGC:0.0002; kmer:AAAU:0.0002; kmer:AA:0.0002; kmer:UUGGC:0.0002; kmer:CUAA:0.0001; kmer:AUUGG:0.0001; kmer:AGAC:0.0001
33,mir-30a-5p,0.764811,0.631818,0.897803,82,hsa-mir-30a,maior_expressao_puxa_para_doente,0.997577,0.977612,1.000000,0.955224,1.000000,0.977099,256,0,12,268,6.195072,66974.820178,913.146077,52091.518343,653.551839,100.00,99.40,mir-200a-3p:0.580; mir-1-3p:0.558; mir-206:0.515,kmer:GU:0.0006; kmer:CG:0.0004; kmer:UGU:0.0004; kmer:AAA:0.0003; kmer:UCG:0.0002; kmer:GUA:0.0002; kmer:AA:0.0001; kmer:AUCC:0.0001; kmer:GAA:0.0001; kmer:CGA:0.0001
34,mir-374b-5p,0.761731,0.713636,0.809826,64,hsa-mir-374b,menor_expressao_puxa_para_doente,0.950434,0.947761,0.941176,0.955224,0.940299,0.948148,256,16,12,252,-2.679308,85.329204,551.980388,54.980130,491.202164,100.00,99.70,mir-20a-5p:0.534; mir-365a-3p:0.531; mir-155-5p:0.522,kmer:GU:0.0006; kmer:GUG:0.0005; kmer:AAU:0.0004; kmer:ACC:0.0002; kmer:AAUA:0.0002; kmer:AA:0.0001; kmer:AAGUG:0.0001; kmer:CUAA:0.0001; kmer:UAAU:0.0001; kmer:AACC:0.0001
35,mir-146b-5p,0.759921,0.645455,0.874387,79,hsa-mir-146b,maior_expressao_puxa_para_doente,0.981385,0.945896,0.925267,0.970149,0.921642,0.947177,260,21,8,247,4.143434,927.078338,51.515410,603.712418,25.962203,100.00,99.78,mir-21-5p:0.511; mir-125b-5p:0.495; mir-31-5p:0.490,kmer:AAU:0.0003; kmer:UGA:0.0003; kmer:CUGA:0.0003; kmer:GAAU:0.0002; kmer:ACUGA:0.0002; kmer:UAG:0.0002; kmer:UAGG:0.0001; kmer:GAA:0.0001; kmer:AGAA:0.0001; kmer:AACU:0.0001
36,mir-374b-3p,0.745822,0.681818,0.809826,71,hsa-mir-374b,menor_expressao_puxa_para_doente,0.950434,0.947761,0.941176,0.955224,0.940299,0.948148,256,16,12,252,-2.679308,85.329204,551.980388,54.980130,491.202164,100.00,99.70,let-7a-5p:0.554; mir-21-5p:0.521; mir-34a-5p:0.516,kmer:GU:0.0010; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:UUGU:0.0003; kmer:GCAGG:0.0003; kmer:UGU:0.0003; kmer:AGCAG:0.0003; kmer:AGCA:0.0002; kmer:CAGG:0.0002; kmer:UAG:0.0002
37,mir-30e-5p,0.740732,0.600000,0.881463,89,hsa-mir-30e,maior_expressao_puxa_para_doente,0.986759,0.938433,0.964427,0.910448,0.966418,0.936660,244,9,24,259,3.575872,12153.069411,1018.241434,11521.875791,829.618440,100.00,100.00,mir-1-3p:0.565; mir-200a-3p:0.559; mir-206:0.541,kmer:GU:0.0006; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:UGA:0.0002; kmer:GUA:0.0001; kmer:AA:0.0001; kmer:AUCC:0.0001; kmer:GAA:0.0001; kmer:AAC:0.0001; kmer:GGAA:0.0000
38,let-7d-5p,0.736280,0.881818,0.590743,27,hsa-let-7d,menor_expressao_puxa_para_doente,0.877980,0.861940,0.881890,0.835821,0.888060,0.858238,224,30,44,238,-0.923568,1092.752545,2073.630440,531.548178,1792.245128,100.00,100.00,let-7a-5p:0.913; let-7b-5p:0.789; mir-20a-5p:0.630,kmer:GU:0.0020; kmer:UAG:0.0007; kmer:GUAG:0.0007; kmer:GGUAG:0.0003; kmer:AGGUA:0.0003; kmer:GGUA:0.0003; kmer:GUA:0.0003; kmer:AGGU:0.0002; kmer:GUUG:0.0002; kmer:GGU:0.0002
39,mir-199b-3p,0.729813,0.586364,0.873263,92,hsa-mir-199b,maior_expressao_puxa_para_doente,0.980048,0.921642,0.895105,0.955224,0.888060,0.924188,256,30,12,238,4.112624,5085.838236,293.052408,4201.506331,98.870074,100.00,99.40,mir-139-5p:0.592; mir-497-5p:0.580; mir-17-5p:0.563,kmer:GU:0.0016; kmer:CAG:0.0004; kmer:GUAG:0.0004; kmer:UAG:0.0002; kmer:GCA:0.0002; kmer:GUCU:0.0002; kmer:GUC:0.0002; kmer:GUA:0.0001; kmer:UGCA:0.0001; kmer:GGU:0.0001
40,mir-200c-3p,0.720935,0.886364,0.555506,26,hsa-mir-200c,maior_expressao_puxa_para_doente,0.809646,0.822761,0.750725,0.966418,0.679104,0.845024,259,86,9,182,1.718004,11873.490046,3608.476368,9741.730623,40.552142,100.00,96.27,mir-155-5p:0.623; mir-1-3p:0.520; mir-200a-3p:0.515,kmer:AAU:0.0007; kmer:GU:0.0006; kmer:CG:0.0004; kmer:GGUA:0.0003; kmer:CCG:0.0002; kmer:CGG:0.0002; kmer:UAAU:0.0002; kmer:AAUA:0.0002; kmer:UGA:0.0002; kmer:CCGG:0.0002
41,mir-27b-5p,0.717241,0.640909,0.793573,80,hsa-mir-27b,menor_expressao_puxa_para_doente,0.926250,0.929104,0.945736,0.910448,0.947761,0.927757,244,14,24,254,-2.952346,1672.861185,12954.794080,575.095191,11536.567266,100.00,100.00,mir-21-5p:0.648; mir-34a-5p:0.563; mir-31-5p:0.531,kmer:GU:0.0005; kmer:GUG:0.0004; kmer:UGA:0.0003; kmer:CUGA:0.0003; kmer:GCUUA:0.0003; kmer:UAG:0.0002; kmer:UAGC:0.0002; kmer:CUUA:0.0002; kmer:UAGCU:0.0001; kmer:GGU:0.0001
42,mir-124-5p,0.716215,0.663636,0.768795,75,hsa-mir-124-1; hsa-mir-124-2; hsa-mir-124-3,menor_expressao_puxa_para_doente,0.834853,0.766791,0.688654,0.973881,0.559701,0.806801,261,118,7,150,-7.835849,0.599431,364.418897,0.000000,1.455375,19.49,74.31,mir-210-3p:0.583; mir-425-5p:0.509; mir-382-5p:0.504,kmer:GU:0.0011; kmer:CG:0.0008; kmer:CAG:0.0004; kmer:CGU:0.0004; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:CGUG:0.0003; kmer:ACC:0.0002; kmer:CGG:0.0002; kmer:UGA:0.0002
43,mir-550a-5p,0.715800,0.740909,0.690691,58,hsa-mir-550a-1; hsa-mir-550a-2; hsa-mir-550a-3,maior_expressao_puxa_para_doente,0.860012,0.755597,0.804444,0.675373,0.835821,0.734280,181,44,87,224,-1.300118,2.673433,8.045790,1.632475,0.000000,99.55,20.61,mir-6875-5p:0.580; mir-520c-3p:0.522; mir-125a-5p:0.497,kmer:GU:0.0011; kmer:CCC:0.0006; kmer:GUG:0.0004; kmer:CUGA:0.0003; kmer:GUGC:0.0002; kmer:UGA:0.0002; kmer:AGUGC:0.0002; kmer:GUA:0.0001; kmer:CC:0.0001; kmer:CUGAG:0.0001
44,mir-135b-3p,0.713716,0.809091,0.618341,43,hsa-mir-135b,menor_expressao_puxa_para_doente,0.787293,0.774254,0.740984,0.843284,0.705224,0.788831,226,79,42,189,-4.702506,37.236419,994.571894,3.304460,99.721390,93.43,85.36,mir-6861-5p:0.582; mir-1-3p:0.554; mir-155-5p:0.541,kmer:AAA:0.0006; kmer:GU:0.0006; kmer:GUAG:0.0004; kmer:UGU:0.0003; kmer:UAG:0.0003; kmer:AAAA:0.0002; kmer:UAGG:0.0002; kmer:GUA:0.0001; kmer:AA:0.0001; kmer:GUAGG:0.0001
